entityid,domain,time_of_run,download_timestamp,download_url,failed,reason_for_failure,failure_description,file_path
636012,www.makexyz.com,2023-06-15 23:18:22,20130117162908,https://web.archive.org/web/20130117162908/www.makexyz.com,0,,,data/html/636012/2013/01/index.html
636012,www.makexyz.com,2023-06-15 23:18:23,20130715010204,https://web.archive.org/web/20130715010204/www.makexyz.com,0,,,data/html/636012/2013/07/index.html
636012,www.makexyz.com,2023-06-15 23:18:24,20131110203401,https://web.archive.org/web/20131110203401/www.makexyz.com,0,,,data/html/636012/2013/11/index.html
636012,www.makexyz.com,2023-06-15 23:18:25,20140706082133,https://web.archive.org/web/20140706082133/www.makexyz.com,0,,,data/html/636012/2014/07/index.html
636012,www.makexyz.com,2023-06-15 23:18:26,20150123035912,https://web.archive.org/web/20150123035912/www.makexyz.com,0,,,data/html/636012/2015/01/index.html
636012,www.makexyz.com,2023-06-15 23:18:28,20150722004322,https://web.archive.org/web/20150722004322/www.makexyz.com,0,,,data/html/636012/2015/07/index.html
636012,www.makexyz.com,2023-06-15 23:18:28,20151215142134,https://web.archive.org/web/20151215142134/www.makexyz.com,0,,,data/html/636012/2015/12/index.html
636012,www.makexyz.com,2023-06-15 23:18:30,20160710015955,https://web.archive.org/web/20160710015955/www.makexyz.com,0,,,data/html/636012/2016/07/index.html
636012,www.makexyz.com,2023-06-15 23:18:32,20161110202027,https://web.archive.org/web/20161110202027/www.makexyz.com,0,,,data/html/636012/2016/11/index.html
636012,www.makexyz.com,2023-06-15 23:18:34,20170716091203,https://web.archive.org/web/20170716091203/www.makexyz.com,0,,,data/html/636012/2017/07/index.html
636012,www.makexyz.com,2023-06-15 23:18:35,20171126235757,https://web.archive.org/web/20171126235757/www.makexyz.com,0,,,data/html/636012/2017/11/index.html
636012,www.makexyz.com,2023-06-15 23:18:35,20180606143752,https://web.archive.org/web/20180606143752/www.makexyz.com,0,,,data/html/636012/2018/06/index.html
636012,www.makexyz.com,2023-06-15 23:18:37,20190111005518,https://web.archive.org/web/20190111005518/www.makexyz.com,0,,,data/html/636012/2019/01/index.html
636012,www.makexyz.com,2023-06-15 23:18:38,20190716054030,https://web.archive.org/web/20190716054030/www.makexyz.com,0,,,data/html/636012/2019/07/index.html
636012,www.makexyz.com,2023-06-15 23:18:40,20191217035903,https://web.archive.org/web/20191217035903/www.makexyz.com,0,,,data/html/636012/2019/12/index.html
636012,www.makexyz.com,2023-06-15 23:18:41,20200615224630,https://web.archive.org/web/20200615224630/www.makexyz.com,0,,,data/html/636012/2020/06/index.html
636012,www.makexyz.com,2023-06-15 23:18:42,20210126181749,https://web.archive.org/web/20210126181749/www.makexyz.com,0,,,data/html/636012/2021/01/index.html
636012,www.makexyz.com,2023-06-15 23:18:43,20210623143421,https://web.archive.org/web/20210623143421/www.makexyz.com,0,,,data/html/636012/2021/06/index.html
636012,www.makexyz.com,2023-06-15 23:18:44,20220130020309,https://web.archive.org/web/20220130020309/www.makexyz.com,0,,,data/html/636012/2022/01/index.html
636012,www.makexyz.com,2023-06-15 23:18:45,20220728132650,https://web.archive.org/web/20220728132650/www.makexyz.com,0,,,data/html/636012/2022/07/index.html
636012,www.makexyz.com,2023-06-15 23:18:47,20230109105141,https://web.archive.org/web/20230109105141/www.makexyz.com,0,,,data/html/636012/2023/01/index.html
636012,www.makexyz.com,2023-06-15 23:18:48,20230602145615,https://web.archive.org/web/20230602145615/www.makexyz.com,0,,,data/html/636012/2023/06/index.html
1050145805,www.begolden.online,2023-06-15 23:18:49,20220719121338,https://web.archive.org/web/20220719121338/www.begolden.online,0,,,data/html/1050145805/2022/07/index.html
1050145805,www.begolden.online,2023-06-15 23:18:51,20220730013755,https://web.archive.org/web/20220730013755/www.begolden.online,0,,,data/html/1050145805/2022/07/index.html
1050145805,www.begolden.online,2023-06-15 23:18:53,20230129145845,https://web.archive.org/web/20230129145845/www.begolden.online,0,,,data/html/1050145805/2023/01/index.html
1050145805,www.begolden.online,2023-06-15 23:18:54,20230429234106,https://web.archive.org/web/20230429234106/www.begolden.online,0,,,data/html/1050145805/2023/04/index.html
1039902041,www.mypetsvetgroup.com,2023-06-15 23:18:55,20181208130107,https://web.archive.org/web/20181208130107/www.mypetsvetgroup.com,0,,,data/html/1039902041/2018/12/index.html
1039902041,www.mypetsvetgroup.com,2023-06-15 23:18:56,20210118044032,https://web.archive.org/web/20210118044032/www.mypetsvetgroup.com,0,,,data/html/1039902041/2021/01/index.html
1039902041,www.mypetsvetgroup.com,2023-06-15 23:18:57,20210729031141,https://web.archive.org/web/20210729031141/www.mypetsvetgroup.com,0,,,data/html/1039902041/2021/07/index.html
1039902041,www.mypetsvetgroup.com,2023-06-15 23:18:58,20220130064051,https://web.archive.org/web/20220130064051/www.mypetsvetgroup.com,0,,,data/html/1039902041/2022/01/index.html
1039902041,www.mypetsvetgroup.com,2023-06-15 23:19:00,20220605000128,https://web.archive.org/web/20220605000128/www.mypetsvetgroup.com,0,,,data/html/1039902041/2022/06/index.html
1039902041,www.mypetsvetgroup.com,2023-06-15 23:19:01,20221209191143,https://web.archive.org/web/20221209191143/www.mypetsvetgroup.com,0,,,data/html/1039902041/2022/12/index.html
1039902041,www.mypetsvetgroup.com,2023-06-15 23:19:03,20230323101218,https://web.archive.org/web/20230323101218/www.mypetsvetgroup.com,0,,,data/html/1039902041/2023/03/index.html
116039,www.appnexus.com,2023-06-15 23:19:05,20071017032445,https://web.archive.org/web/20071017032445/www.appnexus.com,0,,,data/html/116039/2007/10/index.html
116039,www.appnexus.com,2023-06-15 23:19:09,20080319063806,https://web.archive.org/web/20080319063806/www.appnexus.com,0,,,data/html/116039/2008/03/index.html
116039,www.appnexus.com,2023-06-15 23:19:11,20080517040505,https://web.archive.org/web/20080517040505/www.appnexus.com,0,,,data/html/116039/2008/05/index.html
116039,www.appnexus.com,2023-06-15 23:19:14,20090312075101,https://web.archive.org/web/20090312075101/www.appnexus.com,0,,,data/html/116039/2009/03/index.html
